Date,Time,Day,Lunch_Time,Weather,Students,Rush_Level
11.02.2026,9,Mon,0,Sunny,20,Low
11.02.2026,10,Mon,0,Sunny,25,Low
11.02.2026,11,Mon,1,Sunny,40,Medium
11.02.2026,12,Mon,1,Sunny,70,High
11.02.2026,13,Mon,1,Sunny,85,High
11.02.2026,14,Mon,0,Sunny,50,Medium
11.02.2026,15,Mon,0,Sunny,45,Medium
11.02.2026,16,Mon,0,Sunny,30,Low
11.02.2026,17,Mon,0,Sunny,20,Low
12.02.2026,9,Tue,0,Rainy,15,Low
12.02.2026,10,Tue,0,Rainy,20,Low
12.02.2026,11,Tue,1,Rainy,35,Low
12.02.2026,12,Tue,1,Rainy,60,Medium
12.02.2026,13,Tue,1,Rainy,75,High
12.02.2026,14,Tue,0,Rainy,50,Medium
12.02.2026,15,Tue,0,Rainy,40,Medium
12.02.2026,16,Tue,0,Rainy,25,Low
12.02.2026,17,Tue,0,Rainy,15,Low
13.02.2026,9,Wed,0,Sunny,25,Low
13.02.2026,10,Wed,0,Sunny,30,Low
13.02.2026,11,Wed,1,Sunny,55,Medium
13.02.2026,12,Wed,1,Sunny,80,High
13.02.2026,13,Wed,1,Sunny,85,High
13.02.2026,14,Wed,0,Sunny,60,Medium
13.02.2026,15,Wed,0,Sunny,50,Medium
13.02.2026,16,Wed,0,Sunny,35,Low
13.02.2026,17,Wed,0,Sunny,25,Low
14.02.2026,9,Thu,0,Cloudy,18,Low
14.02.2026,10,Thu,0,Cloudy,22,Low
14.02.2026,11,Thu,1,Cloudy,40,Medium
14.02.2026,12,Thu,1,Cloudy,65,Medium
14.02.2026,13,Thu,1,Cloudy,78,High
14.02.2026,14,Thu,0,Cloudy,55,Medium
14.02.2026,15,Thu,0,Cloudy,42,Medium
14.02.2026,16,Thu,0,Cloudy,28,Low
14.02.2026,17,Thu,0,Cloudy,18,Low
15.02.2026,9,Fri,0,Windy,20,Low
15.02.2026,10,Fri,0,Windy,25,Low
15.02.2026,11,Fri,1,Windy,45,Medium
15.02.2026,12,Fri,1,Windy,75,High
15.02.2026,13,Fri,1,Windy,90,High
15.02.2026,14,Fri,0,Windy,60,Medium
15.02.2026,15,Fri,0,Windy,48,Medium
15.02.2026,16,Fri,0,Windy,32,Low
15.02.2026,17,Fri,0,Windy,22,Low
16.02.2026,9,Sat,0,Sunny,30,Low
16.02.2026,10,Sat,0,Sunny,35,Low
16.02.2026,11,Sat,1,Sunny,60,Medium
16.02.2026,12,Sat,1,Sunny,85,High
16.02.2026,13,Sat,1,Sunny,95,High
16.02.2026,14,Sat,0,Sunny,70,High
16.02.2026,15,Sat,0,Sunny,55,Medium
16.02.2026,16,Sat,0,Sunny,40,Medium
16.02.2026,17,Sat,0,Sunny,30,Low
17.02.2026,9,Sun,0,Rainy,12,Low
17.02.2026,10,Sun,0,Rainy,18,Low
17.02.2026,11,Sun,1,Rainy,38,Low
17.02.2026,12,Sun,1,Rainy,65,Medium
17.02.2026,13,Sun,1,Rainy,80,High
17.02.2026,14,Sun,0,Rainy,55,Medium
17.02.2026,15,Sun,0,Rainy,42,Medium
17.02.2026,16,Sun,0,Rainy,28,Low
17.02.2026,17,Sun,0,Rainy,18,Low
18.02.2026,9,Mon,0,Cloudy,22,Low
18.02.2026,10,Mon,0,Cloudy,28,Low
18.02.2026,11,Mon,1,Cloudy,50,Medium
18.02.2026,12,Mon,1,Cloudy,72,High
18.02.2026,13,Mon,1,Cloudy,88,High
18.02.2026,14,Mon,0,Cloudy,58,Medium
18.02.2026,15,Mon,0,Cloudy,46,Medium
18.02.2026,16,Mon,0,Cloudy,34,Low
18.02.2026,17,Mon,0,Cloudy,24,Low
19.02.2026,9,Tue,0,Sunny,26,Low
19.02.2026,10,Tue,0,Sunny,32,Low
19.02.2026,11,Tue,1,Sunny,55,Medium
19.02.2026,12,Tue,1,Sunny,78,High
19.02.2026,13,Tue,1,Sunny,92,High
19.02.2026,14,Tue,0,Sunny,65,Medium
19.02.2026,15,Tue,0,Sunny,50,Medium
19.02.2026,16,Tue,0,Sunny,36,Low
19.02.2026,17,Tue,0,Sunny,26,Low
20.02.2026,9,Wed,0,Rainy,14,Low
20.02.2026,10,Wed,0,Rainy,20,Low
20.02.2026,11,Wed,1,Rainy,42,Medium
20.02.2026,12,Wed,1,Rainy,68,Medium
20.02.2026,13,Wed,1,Rainy,82,High
20.02.2026,14,Wed,0,Rainy,56,Medium
20.02.2026,15,Wed,0,Rainy,44,Medium
20.02.2026,16,Wed,0,Rainy,30,Low
20.02.2026,17,Wed,0,Rainy,20,Low
21.02.2026,9,Thu,0,Sunny,28,Low
21.02.2026,10,Thu,0,Sunny,34,Low
21.02.2026,11,Thu,1,Sunny,58,Medium
21.02.2026,12,Thu,1,Sunny,82,High
21.02.2026,13,Thu,1,Sunny,95,High
21.02.2026,14,Thu,0,Sunny,68,Medium
21.02.2026,15,Thu,0,Sunny,52,Medium
21.02.2026,16,Thu,0,Sunny,38,Low
21.02.2026,17,Thu,0,Sunny,28,Low
